,Gold,Silver,Platinum,Palladium
"Jun 18, 2025","3,370.34",36.29,"1,276.00","1,049.00"
"Jun 17, 2025","3,392.26",37.05,"1,313.00","1,061.00"
"Jun 16, 2025","3,391.03",37.08,"1,258.50","1,057.50"
"Jun 15, 2025","3,388.37",36.21,"1,265.00","1,051.00"
"Jun 12, 2025","3,437.62",36.16,"1,230.50","1,048.00"
"Jun 11, 2025","3,389.63",36.14,"1,271.00","1,059.00"
"Jun 10, 2025","3,329.35",36.05,"1,280.00","1,077.00"
"Jun 09, 2025","3,344.24",36.57,"1,224.00","1,075.50"
"Jun 08, 2025","3,319.51",36.41,"1,210.00","1,085.50"
"Jun 05, 2025","3,345.79",36.10,"1,173.00","1,051.50"
"Jun 04, 2025","3,377.45",35.76,"1,140.50","1,017.50"
"Jun 03, 2025","3,355.18",34.46,"1,085.00","1,001.50"
"Jun 02, 2025","3,344.30",34.29,"1,060.50","1,010.00"
"Jun 01, 2025","3,371.75",34.12,"1,068.50",994.50
"May 29, 2025","3,275.98",32.97,"1,057.25",964.50
"May 28, 2025","3,312.32",33.16,"1,088.50",972.50
"May 27, 2025","3,304.60",33.15,"1,089.00",975.00
"May 26, 2025","3,293.45",33.04,"1,080.50",984.00
"May 25, 2025","3,339.55",33.31,"1,091.50",989.50
"May 22, 2025","3,339.90",33.06,"1,087.50",993.50
"May 21, 2025","3,288.20",32.88,"1,076.00","1,008.00"
"May 20, 2025","3,302.77",33.19,"1,067.50","1,027.50"
"May 19, 2025","3,263.05",32.64,"1,036.50","1,002.50"
"May 18, 2025","3,229.38",32.33,992.00,965.00
"May 15, 2025","3,181.20",32.29,990.50,970.50
"May 14, 2025","3,191.65",32.27,991.00,966.00
"May 13, 2025","3,190.90",32.36,989.50,967.50
"May 12, 2025","3,227.50",32.66,988.50,955.00
"May 11, 2025","3,240.85",32.56,982.50,962.00
"May 08, 2025","3,330.88",32.71,995.00,985.50
"May 07, 2025","3,356.43",32.66,990.50,983.50
"May 06, 2025","3,394.55",32.82,990.50,986.00
"May 05, 2025","3,391.48",33.14,988.50,970.00
"May 04, 2025","3,314.85",32.35,968.50,948.50
"May 01, 2025","3,249.70",32.25,971.50,951.50
"Apr 30, 2025","3,223.88",32.37,969.25,953.00
"Apr 29, 2025","3,308.73",32.49,967.00,935.50
"Apr 28, 2025","3,307.88",33.33,987.50,950.50
"Apr 27, 2025","3,292.50",32.84,987.50,958.50
"Apr 24, 2025","3,280.88",32.88,972.50,937.00
"Apr 23, 2025","3,314.25",33.31,975.00,952.00
"Apr 22, 2025","3,277.88",32.78,975.50,952.00
"Apr 21, 2025","3,419.27",32.69,961.25,935.50
"Apr 20, 2025","3,412.48",32.85,967.50,940.00
"Apr 16, 2025","3,314.30",32.51,964.50,955.50
"Apr 15, 2025","3,312.13",32.91,973.50,981.00
"Apr 14, 2025","3,214.15",32.24,961.50,969.00
"Apr 13, 2025","3,203.80",31.96,949.50,955.50
"Apr 10, 2025","3,223.30",31.63,947.50,924.50
"Apr 09, 2025","3,117.93",30.63,939.50,905.00
"Apr 08, 2025","3,074.63",30.50,927.25,911.00
"Apr 07, 2025","3,010.35",30.48,922.00,912.00
"Apr 06, 2025","3,015.18",30.28,923.50,932.50
"Apr 03, 2025","3,062.02",30.43,930.50,920.50
"Apr 02, 2025","3,087.68",32.00,959.00,943.50
"Apr 01, 2025","3,123.25",33.84,978.00,981.00
"Mar 31, 2025","3,134.90",33.86,992.00,995.50
"Mar 30, 2025","3,111.90",33.75,992.00,989.00
"Mar 27, 2025","3,083.43",34.52,983.50,979.50
"Mar 26, 2025","3,041.40",33.90,975.50,977.00
"Mar 25, 2025","3,015.65",33.54,978.50,967.00
"Mar 24, 2025","3,029.10",33.70,987.50,966.50
"Mar 23, 2025","3,021.20",33.14,975.00,958.00
"Mar 20, 2025","3,004.00",32.85,978.25,961.00
"Mar 19, 2025","3,031.57",33.33,987.50,951.00
"Mar 18, 2025","3,032.93",33.67,991.50,967.00
"Mar 17, 2025","3,031.45",34.12,"1,002.00",971.00
"Mar 16, 2025","2,988.50",33.62,"1,002.50",976.50
"Mar 13, 2025","2,985.15",33.67,996.00,975.00
"Mar 12, 2025","2,950.35",33.13,982.50,945.50
"Mar 11, 2025","2,915.18",33.02,985.50,956.50
"Mar 10, 2025","2,917.15",32.78,987.50,958.00
"Mar 09, 2025","2,903.27",32.27,967.50,959.00
"Mar 06, 2025","2,926.95",32.55,973.00,960.50
"Mar 05, 2025","2,916.07",32.62,972.00,953.00
"Mar 04, 2025","2,910.93",32.38,971.00,945.50
"Mar 03, 2025","2,902.50",31.62,959.50,935.00
"Mar 02, 2025","2,876.20",31.65,961.00,943.00
"Feb 27, 2025","2,833.65",30.87,941.50,917.00
"Feb 26, 2025","2,870.30",31.38,953.00,913.00
"Feb 25, 2025","2,901.30",31.68,970.50,932.00
"Feb 24, 2025","2,933.35",31.95,961.50,935.00
"Feb 23, 2025","2,938.95",32.33,961.50,942.50
"Feb 20, 2025","2,933.95",32.81,971.00,977.00
"Feb 19, 2025","2,934.07",32.91,977.50,989.50
"Feb 18, 2025","2,937.80",32.62,972.50,977.00
"Feb 17, 2025","2,929.18",32.57,983.00,981.50
"Feb 16, 2025","2,903.75",32.39,981.00,985.00
"Feb 13, 2025","2,918.30",33.08,995.50,992.50
"Feb 12, 2025","2,914.52",32.08,994.00,993.50
"Feb 11, 2025","2,894.43",32.07,998.00,978.50
"Feb 10, 2025","2,895.43",31.68,987.50,979.50
"Feb 09, 2025","2,906.38",32.21,993.50,994.00
"Feb 06, 2025","2,874.85",32.38,997.00,980.00
"Feb 05, 2025","2,837.70",31.76,983.50,981.50
"Feb 04, 2025","2,873.55",32.38,986.00,999.50
"Feb 03, 2025","2,837.70",32.17,978.00,"1,008.50"
"Feb 02, 2025","2,828.20",31.56,966.50,"1,008.00"
"Jan 30, 2025","2,807.60",31.43,983.25,"1,012.00"
"Jan 29, 2025","2,787.52",31.42,N/A,995.50
"Jan 28, 2025","2,757.77",30.95,950.50,974.00
"Jan 27, 2025","2,754.05",30.14,943.00,954.00
"Jan 26, 2025","2,750.60",30.39,955.50,961.00
"Jan 23, 2025","2,777.32",30.59,952.50,"1,009.50"
"Jan 22, 2025","2,746.70",30.22,947.00,"1,001.00"
"Jan 21, 2025","2,752.20",30.60,949.50,983.00
"Jan 20, 2025","2,737.20",30.73,950.25,951.50
"Jan 19, 2025","2,710.00",30.45,942.50,940.00
"Jan 16, 2025","2,714.52",30.33,955.00,951.00
"Jan 15, 2025","2,716.60",30.68,941.00,949.50
"Jan 14, 2025","2,679.63",30.29,943.50,968.00
"Jan 13, 2025","2,665.50",29.81,942.00,940.00
"Jan 12, 2025","2,673.05",29.80,966.50,935.50
"Jan 09, 2025","2,694.98",30.71,963.25,961.00
"Jan 08, 2025","2,673.00",30.37,956.25,925.50
"Jan 07, 2025","2,661.55",30.21,956.50,925.00
"Jan 06, 2025",N/A,30.26,956.50,928.00
"Jan 05, 2025","2,631.73",29.97,945.50,934.00
"Jan 02, 2025","2,647.15",29.83,942.50,929.50
"Jan 01, 2025","2,647.90",29.37,925.50,927.50
"Dec 31, 2024",N/A,N/A,N/A,N/A
