Date,Platinum,Palladium,Rhodium,Iridium
23/01/2025,954.75,994.75,4675.0,4350.0
24/01/2025,961.75,1011.5,4675.0,4350.0
27/01/2025,953.5,984.5,4675.0,4350.0
28/01/2025,954.0,974.5,4668.75,4350.0
29/01/2025,956.0,967.0,4650.0,4350.0
30/01/2025,968.0,990.5,4650.0,4350.0
31/01/2025,983.0,1003.5,4650.0,4350.0
03/02/2025,978.5,1018.0,4650.0,4325.0
04/02/2025,979.5,1024.5,4643.75,4300.0
05/02/2025,985.0,1008.75,4625.0,4300.0
06/02/2025,996.75,1004.75,4625.0,4300.0
07/02/2025,1001.75,991.25,4625.0,4300.0
10/02/2025,995.0,985.75,4625.0,4300.0
11/02/2025,995.5,992.25,4631.25,4300.0
12/02/2025,996.75,988.75,4650.0,4300.0
13/02/2025,1005.0,991.75,4650.0,4300.0
14/02/2025,1009.0,1007.0,4650.0,4287.5
17/02/2025,995.75,991.25,4650.0,4250.0
18/02/2025,994.0,991.5,4650.0,4250.0
19/02/2025,990.0,994.75,4650.0,4250.0
20/02/2025,985.5,991.25,4656.25,4250.0
21/02/2025,983.75,986.75,4675.0,4250.0
24/02/2025,980.75,975.75,4675.0,4250.0
25/02/2025,975.75,953.0,4675.0,4250.0
26/02/2025,980.25,947.75,4681.25,4250.0
27/02/2025,975.5,938.5,4700.0,4250.0
28/02/2025,960.5,932.75,4712.5,4250.0
03/03/2025,963.0,946.5,4737.5,4250.0
04/03/2025,968.0,951.25,4800.0,4250.0
05/03/2025,976.25,960.5,4918.75,4250.0
06/03/2025,978.5,956.0,5081.25,4250.0
07/03/2025,980.75,960.0,5418.75,4250.0
10/03/2025,977.75,960.75,5825.0,4250.0
11/03/2025,976.5,956.0,6000.0,4250.0
12/03/2025,994.0,962.5,5700.0,4250.0
13/03/2025,989.75,965.25,5362.5,4250.0
14/03/2025,1006.5,980.0,5250.0,4250.0
17/03/2025,1007.0,980.25,5262.5,4250.0
18/03/2025,1015.25,983.75,5337.5,4250.0
19/03/2025,1004.25,977.0,5481.25,4250.0
20/03/2025,1004.0,968.25,5750.0,4250.0
21/03/2025,991.75,963.75,5825.0,4250.0
24/03/2025,987.5,973.5,5656.25,4250.0
25/03/2025,988.25,969.5,5575.0,4250.0
26/03/2025,987.75,970.25,5656.25,4250.0
27/03/2025,984.5,979.75,5775.0,4250.0
28/03/2025,996.5,992.25,5762.5,4250.0
31/03/2025,997.25,991.0,5712.5,4250.0
01/04/2025,1002.25,1002.5,5700.0,4250.0
02/04/2025,993.5,997.5,5700.0,4250.0
03/04/2025,981.75,970.75,5668.75,4250.0
04/04/2025,946.5,933.0,5512.5,4250.0
07/04/2025,927.25,926.0,5400.0,4250.0
08/04/2025,935.0,932.75,5300.0,4250.0
09/04/2025,934.75,924.5,5300.0,4250.0
10/04/2025,946.25,933.5,5331.25,4250.0
11/04/2025,951.25,931.0,5437.5,4250.0
14/04/2025,959.25,945.5,5450.0,4250.0
15/04/2025,965.75,968.5,5443.75,4250.0
16/04/2025,970.75,982.75,5425.0,4250.0
17/04/2025,973.75,968.25,5418.75,4250.0
21/04/2025,975.0,956.0,5400.0,4250.0
22/04/2025,978.5,955.25,5393.75,4237.5
23/04/2025,971.75,948.25,5375.0,4200.0
24/04/2025,984.75,956.25,5375.0,4200.0
25/04/2025,978.0,953.25,5375.0,4200.0
28/04/2025,990.75,961.0,5375.0,4200.0
29/04/2025,997.75,956.25,5375.0,4200.0
30/04/2025,984.5,947.5,5375.0,4200.0
01/05/2025,972.0,955.0,5375.0,4175.0
02/05/2025,978.75,964.5,5375.0,4150.0
05/05/2025,974.0,958.0,5375.0,4150.0
06/05/2025,985.25,965.5,5375.0,4150.0
07/05/2025,994.75,988.5,5375.0,4150.0
08/05/2025,990.0,981.75,5375.0,4150.0
09/05/2025,995.75,993.5,5375.0,4150.0
12/05/2025,999.25,985.0,5375.0,4150.0
13/05/2025,995.5,961.75,5375.0,4150.0
14/05/2025,1002.0,974.0,5387.5,4150.0
15/05/2025,990.75,967.25,5443.75,4150.0
16/05/2025,998.75,971.75,5487.5,4150.0
19/05/2025,1001.5,980.5,5500.0,4150.0
20/05/2025,1019.5,993.0,5500.0,4150.0
21/05/2025,1061.0,1027.0,5500.0,4150.0
22/05/2025,1084.5,1038.0,5487.5,4150.0
23/05/2025,1094.0,1021.75,5393.75,4150.0
26/05/2025,1104.0,1020.0,5325.0,4150.0
27/05/2025,1091.25,998.25,5331.25,4150.0
28/05/2025,1095.0,988.5,5381.25,4150.0
29/05/2025,1089.0,984.5,5431.25,4150.0
30/05/2025,1085.25,985.5,5450.0,4150.0
02/06/2025,1063.25,989.5,5431.25,4137.5
03/06/2025,1075.0,1009.25,5362.5,4100.0
04/06/2025,1089.5,1018.75,5375.0,4100.0
05/06/2025,1119.25,1018.5,5456.25,4100.0
06/06/2025,1165.25,1036.0,5612.5,4100.0
09/06/2025,1201.0,1072.75,5825.0,4100.0
10/06/2025,1230.5,1087.25,5812.5,4100.0
11/06/2025,1258.75,1084.5,5618.75,4100.0
12/06/2025,1275.0,1075.0,5506.25,4100.0
13/06/2025,1287.0,1068.25,5525.0,4162.5
16/06/2025,1257.5,1056.25,5550.0,4287.5
17/06/2025,1267.0,1044.75,5462.5,4325.0
18/06/2025,1288.5,1063.25,5437.5,4325.0
19/06/2025,1322.25,1060.75,5475.0,4325.0
20/06/2025,1291.0,1054.5,5475.0,4325.0
23/06/2025,1286.25,1067.0,5462.5,4325.0
24/06/2025,1304.0,1078.5,5425.0,4325.0
25/06/2025,1326.25,1072.0,5425.0,4325.0
26/06/2025,1389.25,1100.0,5431.25,4325.0
27/06/2025,1391.0,1152.75,5456.25,4325.0
30/06/2025,1367.0,1151.5,5475.0,4325.0
01/07/2025,1359.5,1120.5,5475.0,4325.0
02/07/2025,1376.0,1130.25,5481.25,4325.0
03/07/2025,1413.0,1155.25,5500.0,4325.0
04/07/2025,1390.75,1143.75,5500.0,4325.0
07/07/2025,1375.0,1126.25,5506.25,4325.0
08/07/2025,1380.75,1125.5,5556.25,4337.5
09/07/2025,1366.25,1114.25,5625.0,4381.25
10/07/2025,1367.5,1126.5,5693.75,4412.5
11/07/2025,1374.75,1164.5,5700.0,4450.0
14/07/2025,1407.0,1228.75,5700.0,4450.0
15/07/2025,1389.75,1211.25,5712.5,4450.0
16/07/2025,1395.5,1217.75,5756.25,4450.0
17/07/2025,1430.25,1247.0,5781.25,4450.0
18/07/2025,1475.0,1309.0,5800.0,4450.0
21/07/2025,1453.25,1278.25,5825.0,4450.0
22/07/2025,1460.0,1277.25,5881.25,4450.0
23/07/2025,1450.5,1287.25,5931.25,4450.0
24/07/2025,1421.75,1280.25,6100.0,4450.0
25/07/2025,1417.25,1249.0,6275.0,4450.0
28/07/2025,1420.75,1254.75,6400.0,4450.0
29/07/2025,1405.25,1245.75,6718.75,4450.0
30/07/2025,1398.75,1266.5,7150.0,4468.75
31/07/2025,1327.25,1235.75,7418.75,4556.25
01/08/2025,1304.25,1219.75,6987.5,4650.0
04/08/2025,1331.75,1212.5,6900.0,4650.0
05/08/2025,1335.25,1212.0,6893.75,4650.0
06/08/2025,1333.0,1175.75,6912.5,4650.0
07/08/2025,1345.25,1163.0,7025.0,4650.0
08/08/2025,1347.0,1159.0,7037.5,4662.5
11/08/2025,1329.5,1139.25,7075.0,4700.0
12/08/2025,1341.0,1154.5,7093.75,4700.0
13/08/2025,1350.5,1140.5,7225.0,4700.0
14/08/2025,1353.25,1146.0,7431.25,4700.0
15/08/2025,1362.5,1148.0,7525.0,4700.0
18/08/2025,1346.0,1133.5,7575.0,4700.0
19/08/2025,1342.75,1131.5,7575.0,4700.0
20/08/2025,1331.5,1126.25,7562.5,4700.0
21/08/2025,1343.25,1120.75,7506.25,4700.0
22/08/2025,1356.0,1130.25,7456.25,4693.75
25/08/2025,1362.3333,1132.6667,7416.6667,4675.0
26/08/2025,1353.5,1109.75,7387.5,4675.0
27/08/2025,1358.5,1112.75,7337.5,4668.75
28/08/2025,1359.0,1112.75,7218.75,4650.0
29/08/2025,1364.75,1114.25,7137.5,4650.0
01/09/2025,1400.75,1131.25,7075.0,4650.0
02/09/2025,1416.75,1139.25,7218.75,4650.0
03/09/2025,1417.25,1155.5,7318.75,4650.0
04/09/2025,1418.5,1152.5,7281.25,4650.0
05/09/2025,1395.25,1141.75,7193.75,4650.0
08/09/2025,1399.0,1134.75,7150.0,4650.0
09/09/2025,1404.25,1155.25,7150.0,4650.0
10/09/2025,1396.75,1168.5,7150.0,4650.0
11/09/2025,1400.25,1193.75,7143.75,4650.0
12/09/2025,1399.25,1216.0,7125.0,4650.0
15/09/2025,1410.5,1211.5,7125.0,4650.0
16/09/2025,1413.0,1200.25,7118.75,4650.0
17/09/2025,1399.25,1182.0,7087.5,4650.0
18/09/2025,1390.75,1170.5,7031.25,4650.0
19/09/2025,1398.75,1163.0,7025.0,4643.75
22/09/2025,1422.75,1174.5,7025.0,4625.0
23/09/2025,1446.75,1209.25,7050.0,4625.0
24/09/2025,1492.5,1237.5,7131.25,4625.0
25/09/2025,1497.75,1231.5,7156.25,4625.0
26/09/2025,1555.75,1270.0,7162.5,4625.0
29/09/2025,1617.25,1291.25,7125.0,4625.0
30/09/2025,1601.25,1272.5,7125.0,4625.0
01/10/2025,1593.0,1269.0,7100.0,4625.0
02/10/2025,1581.5,1276.75,7093.75,4625.0
03/10/2025,1592.25,1264.25,7075.0,4618.75
06/10/2025,1631.5,1288.75,7075.0,4593.75
07/10/2025,1634.5,1345.0,7075.0,4575.0
08/10/2025,1661.0,1396.25,7093.75,4575.0
09/10/2025,1675.5,1477.75,7162.5,4575.0
10/10/2025,1633.25,1438.25,7231.25,4575.0
13/10/2025,1651.25,1463.25,7256.25,4575.0
14/10/2025,1657.75,1500.0,7287.5,4575.0
15/10/2025,1661.75,1548.25,7387.5,4575.0
16/10/2025,1682.0,1564.0,7681.25,4575.0
